EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
727,-0.523809523809524,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,-1.0,-0.5,-1.0,0.0,0.06898367561874652,-0.7777777777777778,-0.8571428571428572,-1.0,-0.75,-0.33333333333333337,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
728,-0.38095238095238093,1,1.0,0.0,0.0,-0.5,-0.6,1.0,-0.5,0.75,0.0,-0.5838862559241708,-0.7777777777777778,-0.4285714285714288,-1.0,-0.5,0.0,-0.5,-0.20000000000000007,-0.17647058823529416,-0.33333333333333326,-1.0,1.0,0.3333333333333335,-0.33333333333333326
729,-2.220446049250313e-16,0,1.0,0.0,0.1428571428571428,0.5,1.0,-1.0,-0.5,-1.0,0.0,-0.003054239073196685,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,-0.6,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,-0.9999999999999999,1.0,1.0
730,0.5714285714285712,0,0.0,0.0,0.357142857142857,0.0,0.20000000000000018,1.0,-0.5,0.75,0.0,0.45392311743022606,-0.5555555555555556,-1.0000000000000002,-0.33333333333333337,-0.29999999999999993,-0.33333333333333337,-0.8,-0.6000000000000001,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
731,0.0952380952380949,0,0.0,0.0,-1.0,0.0,-0.6,1.0,0.5,0.75,-1.0,0.909636650868878,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,-0.3999999999999999,-0.33333333333333337,-0.7,-0.6000000000000001,-0.6470588235294117,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
732,-0.09523809523809557,0,1.0,0.0,-0.9285714285714286,-0.5,0.20000000000000018,-1.0,-1.0,-1.0,0.0,-0.5370194839389153,0.5555555555555554,-0.4285714285714288,-1.0,-0.6,0.0,-0.7,-0.8666666666666667,-0.6470588235294117,1.0,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
733,-0.28571428571428603,0,0.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.18020010531858888,0.33333333333333326,-0.14285714285714324,-1.0,-0.6,-0.33333333333333337,-0.75,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,1.0
734,-0.3333333333333335,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,1.0,0.25,0.0,0.9146919431279616,-1.0,-0.8571428571428572,-0.33333333333333337,-0.8,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
735,-2.220446049250313e-16,0,-1.0,0.0,1.0000000000000002,-0.5,-0.6,1.0,-0.5,0.75,0.0,-0.6981569246972091,-0.33333333333333337,-0.4285714285714288,-1.0,-0.35,0.0,-0.7,-1.0,-0.4117647058823529,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
737,0.6190476190476186,0,0.0,0.0,-0.9285714285714286,-1.0,-0.6,1.0,-0.5,0.75,0.0,0.12733017377567113,-0.5555555555555556,-0.5714285714285716,-1.0,0.20000000000000018,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
738,0.19047619047619024,0,1.0,0.0,-0.9285714285714286,-0.5,0.20000000000000018,1.0,-1.0,-0.5,1.0,-0.27835703001579803,-0.7777777777777778,-0.5714285714285716,0.33333333333333326,0.0,-0.6666666666666667,0.0,-0.8666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
739,-0.5714285714285716,0,1.0,0.0,-0.9285714285714286,0.5,-0.6,1.0,-1.0,-0.75,0.0,-0.7157451290152713,-0.7777777777777778,-0.28571428571428603,0.33333333333333326,-0.7,-0.33333333333333337,-0.7,-0.4666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
740,-0.5714285714285716,1,1.0,0.0,-0.9285714285714286,1.0,-0.6,-1.0,-1.0,0.5,1.0,0.34397051079515517,-0.7777777777777778,-4.440892098500626e-16,-0.33333333333333337,-0.6,0.0,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,1.0,-1.0,1.0,0.3333333333333335,0.3333333333333335
741,-0.6190476190476193,0,1.0,0.0,-0.9285714285714286,-0.5,0.6000000000000001,1.0,0.0,-0.5,1.0,-0.5476566614007373,-1.0,0.28571428571428514,-0.33333333333333337,-0.75,-0.33333333333333337,-0.8,-0.8666666666666667,-0.8823529411764706,0.3333333333333335,1.0,-0.9999999999999999,1.0,0.3333333333333335
742,0.1428571428571428,0,1.0,1.0,0.5714285714285714,0.0,-0.19999999999999996,-1.0,0.0,0.5,0.0,-0.8280147446024224,-1.0,-0.7142857142857144,-0.33333333333333337,0.050000000000000044,0.0,0.0,-1.0,0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
743,0.6190476190476186,0,1.0,0.0,-0.7142857142857143,-0.5,-0.6,-1.0,-1.0,-1.0,0.0,-0.8156924697209058,1.0,-4.440892098500626e-16,-0.33333333333333337,-0.3999999999999999,1.0,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.9999999999999999
744,-0.09523809523809557,0,1.0,0.0,0.357142857142857,1.0,-0.6,1.0,-0.5,-0.25,1.0,-0.3896787783043708,-0.11111111111111116,-0.7142857142857144,-0.33333333333333337,-0.6,-0.6666666666666667,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
745,-0.1904761904761907,0,0.0,0.0,-0.6428571428571428,0.5,0.20000000000000018,-1.0,-0.5,0.25,1.0,-0.4593996840442339,-0.5555555555555556,-0.4285714285714288,-0.33333333333333337,-0.5,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
746,-0.6666666666666667,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-0.5,0.75,0.0,-0.8429699842022118,-0.11111111111111116,-0.5714285714285716,0.33333333333333326,-0.6499999999999999,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,-0.9999999999999999,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
747,-0.6190476190476193,0,1.0,0.0,1.0000000000000002,0.5,-0.6,1.0,-1.0,0.5,1.0,-0.43338599262769884,-1.0,0.5714285714285707,-1.0,-0.6,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,-0.33333333333333326,1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
748,-0.4761904761904763,0,1.0,1.0,-0.4285714285714286,0.0,-0.6,1.0,-1.0,-0.5,1.0,0.06308583464981554,-0.7777777777777778,-0.8571428571428572,-1.0,-0.5,0.6666666666666665,-0.5,-1.0,0.05882352941176472,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
749,0.4761904761904763,1,0.0,1.0,-0.6428571428571428,1.0,0.20000000000000018,-1.0,-0.5,-1.0,1.0,-0.8596103212216957,-0.33333333333333337,-4.440892098500626e-16,-1.0,0.0,-0.33333333333333337,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
750,-0.4761904761904763,1,0.0,1.0,-0.8571428571428571,-0.5,-0.19999999999999996,-1.0,-0.5,-0.5,1.0,-0.38894154818325444,-1.0,-0.4285714285714288,-0.33333333333333337,-0.55,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
751,0.714285714285714,0,1.0,1.0,-1.0,0.0,0.20000000000000018,-1.0,-0.5,-0.25,1.0,-0.8643496577145867,0.33333333333333326,-4.440892098500626e-16,0.33333333333333326,0.4500000000000002,-0.33333333333333337,0.0,0.5999999999999999,-0.17647058823529416,-0.33333333333333326,-1.0,1.0,1.0,-0.33333333333333326
752,0.9047619047619047,0,1.0,1.0,0.5,0.0,-0.6,-1.0,-0.5,-0.5,0.0,-0.8482359136387574,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,0.6000000000000001,-0.33333333333333337,-0.55,-0.8666666666666667,-0.4117647058823529,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
753,0.7619047619047614,0,1.0,0.0,-0.5714285714285714,0.0,-0.6,-1.0,0.0,0.5,-1.0,-0.5698788836229596,-0.5555555555555556,-0.28571428571428603,-0.33333333333333337,0.55,0.0,-0.6499999999999999,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,1.0,1.0
754,-0.14285714285714302,0,1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.5471300684570828,-0.33333333333333337,-0.7142857142857144,-1.0,-0.25,0.6666666666666665,-0.75,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
755,-0.38095238095238093,1,0.0,1.0,-0.7857142857142857,0.0,-0.6,1.0,-0.5,-0.25,1.0,-0.7843075302790943,-0.7777777777777778,0.14285714285714235,-1.0,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
756,-0.4285714285714286,0,1.0,1.0,-0.8571428571428571,0.0,-0.6,1.0,0.0,0.75,-1.0,-0.5669299631384941,0.5555555555555554,-0.7142857142857144,-1.0,-0.6,0.33333333333333326,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
757,-0.38095238095238093,0,1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,-1.0,-0.5,1.0,0.6689836756187464,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,-0.55,0.0,-0.85,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,1.0
758,-0.23809523809523836,0,0.0,1.0,-0.9285714285714286,-1.0,-0.19999999999999996,-1.0,1.0,-0.25,-1.0,-0.8233807266982623,0.11111111111111116,-1.0000000000000002,-1.0,-0.5,0.0,-0.8,-0.8666666666666667,-0.6470588235294117,1.0,-1.0,1.0,-0.9999999999999999,0.3333333333333335
759,-0.38095238095238093,1,1.0,1.0,0.357142857142857,0.0,1.0,1.0,-1.0,0.5,1.0,-0.45539757767245936,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,-0.9999999999999999,-0.33333333333333326,1.0
760,-0.5714285714285716,0,1.0,-1.0,-0.2857142857142857,0.5,0.20000000000000018,1.0,0.5,0.75,0.0,-0.40779357556608753,-1.0,-0.28571428571428603,-1.0,-0.7,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,1.0
761,-0.14285714285714302,0,1.0,1.0,-1.0,0.0,-0.19999999999999996,1.0,-0.5,0.5,1.0,-0.7371248025276462,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.05882352941176472,-0.33333333333333326,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
762,-0.14285714285714302,0,1.0,0.0,0.642857142857143,0.0,0.6000000000000001,-1.0,0.0,0.25,0.0,-0.4325434439178517,-0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.44999999999999996,0.0,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
763,0.38095238095238093,0,1.0,0.0,0.5714285714285714,0.5,-0.6,-1.0,-0.5,0.75,0.0,-0.4454976303317537,0.5555555555555554,-0.5714285714285716,0.33333333333333326,-0.1499999999999999,-1.0,-0.7,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
764,-0.6666666666666667,1,1.0,1.0,0.0714285714285714,0.5,-0.6,1.0,-0.5,0.5,0.0,0.9852553975776723,-0.33333333333333337,0.14285714285714235,-1.0,-0.7,0.0,-0.85,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
765,-0.09523809523809557,0,-1.0,1.0,-0.5,0.5,0.20000000000000018,1.0,-1.0,-1.0,1.0,-0.30721432332806753,-1.0,0.5714285714285707,-0.33333333333333337,-0.6499999999999999,0.6666666666666665,-0.7,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,-0.9999999999999999
766,0.8095238095238093,0,1.0,0.0,-0.3571428571428572,0.5,0.6000000000000001,1.0,-0.5,1.0,0.0,-0.6578199052132703,-0.5555555555555556,-0.28571428571428603,-1.0,-0.75,-0.33333333333333337,-0.85,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,1.0
767,0.38095238095238093,0,1.0,0.0,-0.8571428571428571,-0.5,0.20000000000000018,1.0,-0.5,-0.5,0.0,-0.6466561348077937,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,0.30000000000000004,0.0,0.0,-0.33333333333333337,-0.2941176470588235,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,1.0
768,-0.7142857142857144,0,1.0,0.0,-0.7142857142857143,-1.0,0.6000000000000001,1.0,-1.0,0.0,0.0,-0.6497103738809902,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.75,0.6666666666666665,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
769,-0.3333333333333335,0,1.0,1.0,-0.7857142857142857,0.0,-0.19999999999999996,1.0,-1.0,0.5,0.0,-0.5453396524486573,-0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.6499999999999999,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
770,-0.23809523809523836,0,1.0,0.0,-0.4285714285714286,-0.5,0.20000000000000018,1.0,-1.0,0.75,0.0,-0.7608214849921012,0.11111111111111116,-0.7142857142857144,-1.0,-0.6499999999999999,0.0,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
771,0.0952380952380949,0,1.0,0.0,0.7857142857142858,0.0,0.20000000000000018,-1.0,0.0,0.75,0.0,-0.5285939968404425,-0.5555555555555556,-0.14285714285714324,0.33333333333333326,-0.6499999999999999,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
772,0.04761904761904745,0,-1.0,1.0,-0.8571428571428571,-0.5,-0.6,1.0,-1.0,0.75,-1.0,-0.6489731437598738,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,-0.44999999999999996,1.0,-0.6000000000000001,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,1.0
773,-0.38095238095238093,0,1.0,0.0,0.0714285714285714,0.0,0.20000000000000018,1.0,-0.5,-0.75,-1.0,-0.8132701421800949,-0.7777777777777778,0.14285714285714235,-0.33333333333333337,-0.35,0.6666666666666665,-0.3500000000000001,0.19999999999999996,0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
774,0.33333333333333304,1,1.0,0.0,0.2142857142857142,-1.0,0.20000000000000018,1.0,-1.0,0.0,-1.0,-0.4764612954186416,-0.11111111111111116,-1.0000000000000002,-0.33333333333333337,0.40000000000000013,-0.33333333333333337,-0.6499999999999999,-0.4666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,1.0,1.0
775,-2.220446049250313e-16,1,-1.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,1.0,-0.5,0.0,1.0,-0.6448657187993682,-0.5555555555555556,-0.4285714285714288,0.33333333333333326,-0.44999999999999996,-0.6666666666666667,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.9999999999999999,-0.9999999999999999,1.0
776,-0.38095238095238093,1,0.0,1.0,-0.9285714285714286,0.0,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.8353870458135861,-0.7777777777777778,-0.7142857142857144,1.0,-0.5,0.0,-0.5,-0.4666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
777,0.2857142857142856,0,1.0,1.0,-0.3571428571428572,-0.5,-0.19999999999999996,1.0,-1.0,0.75,-1.0,-0.7025803054239075,-0.5555555555555556,-0.5714285714285716,-1.0,0.20000000000000018,-0.6666666666666667,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
778,-0.38095238095238093,0,1.0,0.0,0.0714285714285714,0.5,-0.6,1.0,0.0,-0.75,1.0,-0.659294365455503,1.0,-0.7142857142857144,-1.0,-0.6,0.0,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
779,-0.38095238095238093,1,0.0,0.0,-0.5714285714285714,0.5,-0.6,1.0,-1.0,-0.5,0.0,-0.42169562927856785,0.33333333333333326,0.714285714285714,-0.33333333333333337,-0.6499999999999999,0.6666666666666665,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,-0.33333333333333326,1.0,-0.9999999999999999
780,0.2857142857142856,0,1.0,0.0,-1.0,-0.5,-0.6,-1.0,-1.0,0.5,0.0,0.8347551342812005,-0.11111111111111116,-0.8571428571428572,-0.33333333333333337,-0.5,0.6666666666666665,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,1.0
781,0.4285714285714284,0,1.0,0.0,0.642857142857143,0.0,1.0,1.0,-0.5,0.5,-1.0,-0.9376513954713008,-0.11111111111111116,-0.8571428571428572,-1.0,-0.25,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
782,-0.23809523809523836,1,1.0,0.0,-0.5714285714285714,0.5,0.20000000000000018,1.0,-0.5,0.5,0.0,-0.8225381779884151,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.9,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
783,0.04761904761904745,0,-1.0,0.0,0.7142857142857144,0.5,0.6000000000000001,-1.0,-1.0,0.75,-1.0,-0.7746182201158505,-0.5555555555555556,-0.4285714285714288,-0.33333333333333337,-0.19999999999999996,-0.6666666666666667,-0.55,-0.4666666666666667,-0.05882352941176472,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
784,-0.523809523809524,0,1.0,0.0,-1.0,-0.5,1.0,-1.0,-1.0,0.5,1.0,0.7514481305950498,-1.0,-0.7142857142857144,-0.33333333333333337,-0.7,-1.0,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
785,0.23809523809523814,0,-1.0,0.0,-0.7142857142857143,0.0,-0.6,1.0,-1.0,-0.5,1.0,-0.8620326487625067,-0.33333333333333337,-4.440892098500626e-16,-1.0,-0.6499999999999999,0.33333333333333326,-0.75,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
786,0.6666666666666665,0,1.0,0.0,-0.9285714285714286,0.5,1.0,1.0,-0.5,-0.25,1.0,0.12501316482359126,-0.11111111111111116,0.28571428571428514,-1.0,0.75,-0.33333333333333337,-0.55,0.06666666666666665,-0.05882352941176472,0.3333333333333335,1.0,1.0,-0.33333333333333326,-0.33333333333333326
787,0.4761904761904763,0,1.0,0.0,-0.5714285714285714,0.0,-0.6,1.0,0.0,-0.5,0.0,-0.5455502896261192,-0.5555555555555556,0.14285714285714235,-1.0,0.0,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,-0.9999999999999999,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
788,0.04761904761904745,0,1.0,0.0,-0.9285714285714286,0.5,-0.6,1.0,0.0,-0.5,-1.0,0.6580305423907316,-0.5555555555555556,-4.440892098500626e-16,-0.33333333333333337,-0.6,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
789,0.23809523809523814,0,1.0,0.0,-0.7142857142857143,-1.0,0.6000000000000001,1.0,0.0,0.5,1.0,-0.5556608741442866,-0.7777777777777778,-0.7142857142857144,-1.0,-0.7,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,1.0,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
790,-0.28571428571428603,0,0.0,-1.0,-0.3571428571428572,0.0,0.20000000000000018,-1.0,-0.5,0.75,0.0,-0.8219062664560295,-1.0,-0.5714285714285716,1.0,-0.75,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
791,-0.23809523809523836,0,1.0,0.0,-0.3571428571428572,0.5,-0.6,-1.0,-1.0,1.0,1.0,0.920695102685624,-0.33333333333333337,-0.4285714285714288,-0.33333333333333337,-0.25,0.6666666666666665,-0.3500000000000001,-0.6000000000000001,0.41176470588235303,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
792,-0.4285714285714286,0,1.0,1.0,-1.0,-0.5,1.0,1.0,-1.0,-0.5,0.0,-0.8423380726698263,0.7777777777777777,0.5714285714285707,-1.0,-0.8,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,1.0,0.3333333333333335,-0.33333333333333326
793,0.1428571428571428,0,0.0,0.0,-0.5,0.5,0.20000000000000018,-1.0,-1.0,0.75,1.0,-0.46782517114270683,-0.7777777777777778,0.5714285714285707,0.33333333333333326,-0.3999999999999999,-0.33333333333333337,-0.4,-0.33333333333333337,-0.05882352941176472,0.3333333333333335,1.0,-0.9999999999999999,1.0,0.3333333333333335
794,0.23809523809523814,0,0.0,0.0,-0.7142857142857143,0.0,-0.6,-1.0,1.0,0.0,0.0,-0.6447604002106373,0.5555555555555554,-0.28571428571428603,0.33333333333333326,-0.44999999999999996,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
795,-0.4285714285714286,0,-1.0,0.0,-0.5,0.0,-0.6,1.0,-1.0,0.0,-1.0,-0.880568720379147,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
796,0.8571428571428568,0,1.0,1.0,-0.9285714285714286,-1.0,-0.6,1.0,0.0,0.5,0.0,-0.45729331226961567,-1.0,-0.5714285714285716,-1.0,-0.35,0.6666666666666665,-0.4,-0.7333333333333334,-0.05882352941176472,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
797,0.4761904761904763,0,1.0,0.0,-0.5714285714285714,0.0,1.0,-1.0,-0.5,0.75,-1.0,-0.5697735650342287,-0.33333333333333337,-0.4285714285714288,-1.0,0.4500000000000002,0.6666666666666665,-0.6000000000000001,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
798,-0.23809523809523836,0,0.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,-1.0,-0.5,1.0,-1.0,-0.3819905213270144,0.5555555555555554,0.28571428571428514,-1.0,-0.19999999999999996,0.0,-0.29999999999999993,-0.20000000000000007,0.05882352941176472,0.3333333333333335,1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
799,-0.523809523809524,1,0.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.8667719852553977,-0.33333333333333337,0.28571428571428514,-0.33333333333333337,-0.75,0.6666666666666665,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,1.0,-0.9999999999999999,0.3333333333333335,1.0
801,-0.23809523809523836,1,1.0,0.0,-0.5714285714285714,-1.0,0.20000000000000018,1.0,-1.0,0.5,1.0,-0.44402317008952097,-1.0,-0.4285714285714288,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.25,0.33333333333333326,0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,1.0
802,-0.1904761904761907,0,1.0,1.0,-0.5714285714285714,0.5,0.6000000000000001,-1.0,0.5,-1.0,0.0,-0.8373880989994735,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.95,0.33333333333333326,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
803,-0.7142857142857144,1,0.0,1.0,-0.8571428571428571,0.0,-0.6,1.0,-0.5,0.5,1.0,-0.3001579778830965,-0.5555555555555556,-0.14285714285714324,-0.33333333333333337,-0.8,0.0,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
804,-0.7142857142857144,0,-1.0,0.0,-0.3571428571428572,0.0,-0.6,-1.0,-0.5,-0.25,0.0,-0.5628225381779886,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,1.0,-0.33333333333333326,0.3333333333333335
805,0.23809523809523814,0,0.0,0.0,-0.7142857142857143,-0.5,0.20000000000000018,-1.0,-0.5,0.5,1.0,0.7008952080042126,0.11111111111111116,0.5714285714285707,-0.33333333333333337,-0.19999999999999996,-0.6666666666666667,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
806,-0.4761904761904763,0,1.0,1.0,-0.3571428571428572,-0.5,-0.6,-1.0,-1.0,0.75,-1.0,0.24265402843601858,-0.7777777777777778,-0.7142857142857144,-1.0,-0.5,1.0,-0.5,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
807,-0.4285714285714286,0,1.0,0.0,-1.0,-0.5,-0.6,1.0,0.0,0.75,-1.0,-0.029805160610848036,-1.0,0.14285714285714235,-0.33333333333333337,-0.7,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
808,0.7619047619047614,0,1.0,1.0,0.357142857142857,0.0,-0.19999999999999996,1.0,-0.5,0.5,0.0,-0.6029489204844656,-1.0,-0.5714285714285716,-0.33333333333333337,-0.8,1.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
