EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
       134 ,0.04761904761904745    ,        0 ,1.0            ,1.0        ,-0.6428571428571428 ,-0.5      ,-0.6                 ,-1.0   ,-1.0     ,-0.5    ,0.0           ,-0.8274881516587678     ,0.33333333333333326  ,-0.7142857142857144    ,-1.0                 ,0.0                  ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.8472986923606332
       135 ,0.714285714285714      ,        0 ,1.0            ,-1.0       ,-0.4285714285714286 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,0.0     ,0.0           ,-0.440337019483939      ,-0.11111111111111116 ,0.714285714285714      ,-0.33333333333333337 ,0.20000000000000018  ,-0.33333333333333337  ,-0.8                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,-0.9999999999999999     ,-0.9999999999999999  ,-0.33333333333333326 ,-0.5855987611837574
       136 ,-0.23809523809523836   ,        0 ,-1.0           ,0.0        ,0.9285714285714286  ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,-0.5    ,0.0           ,-0.5083728278041075     ,1.0                  ,0.28571428571428514    ,-0.33333333333333337 ,-0.7                 ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.7394184445973846
       137 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.5       ,-0.6                 ,1.0    ,0.0      ,0.75    ,0.0           ,-0.875934702474987      ,-0.7777777777777778  ,-0.4285714285714288    ,-0.33333333333333337 ,-0.35                ,-0.33333333333333337  ,-0.3500000000000001   ,-0.6000000000000001     ,0.41176470588235303  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.9999999999999999  ,-0.3626118375774259
       139 ,0.19047619047619024    ,        0 ,1.0            ,1.0        ,0.8571428571428572  ,0.5       ,-0.6                 ,1.0    ,-0.5     ,1.0     ,-1.0          ,-0.6874144286466563     ,-0.11111111111111116 ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.6                 ,0.0                   ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,0.7038024776324847
       140 ,-0.6666666666666667    ,        0 ,1.0            ,-1.0       ,-0.5714285714285714 ,-0.5      ,-1.0                 ,1.0    ,-1.0     ,0.0     ,1.0           ,-0.1970510795155347     ,-0.7777777777777778  ,0.14285714285714235    ,-0.33333333333333337 ,-0.75                ,-0.33333333333333337  ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,1.0                  ,-1.0              ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,0.663282863041982
       141 ,-0.09523809523809557   ,        0 ,-1.0           ,0.0        ,-1.0                ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,-0.5    ,0.0           ,-0.89478672985782       ,-0.33333333333333337 ,0.5714285714285707     ,-1.0                 ,-0.25                ,0.6666666666666665    ,-0.3500000000000001   ,0.33333333333333326     ,-0.17647058823529416 ,-0.33333333333333326 ,1.0               ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.28948726772195466
       142 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,0.642857142857143   ,-1.0      ,0.20000000000000018  ,1.0    ,0.0      ,-0.5    ,0.0           ,-0.6386519220642445     ,-0.7777777777777778  ,-0.7142857142857144    ,-0.33333333333333337 ,-0.8                 ,-0.33333333333333337  ,-0.8                  ,-0.6000000000000001     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,0.13549552649690266
       143 ,-2.220446049250313e-16 ,        0 ,0.0            ,0.0        ,0.7857142857142858  ,0.5       ,1.0                  ,-1.0   ,-1.0     ,0.75    ,-1.0          ,-0.7832543443917852     ,-0.7777777777777778  ,0.28571428571428514    ,-0.33333333333333337 ,0.050000000000000044 ,0.6666666666666665    ,0.050000000000000044  ,-0.8666666666666667     ,-0.2941176470588235  ,-0.9999999999999999  ,1.0               ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.2896593255333788
       144 ,0.8095238095238093     ,        0 ,0.0            ,0.0        ,0.357142857142857   ,0.5       ,-0.6                 ,-1.0   ,0.0      ,0.75    ,0.0           ,-0.5458662453923119     ,1.0                  ,-0.5714285714285716    ,-1.0                 ,0.8                  ,-0.6666666666666667   ,-0.6499999999999999   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.2833792154163799
       145 ,-0.4285714285714286    ,        0 ,1.0            ,1.0        ,-0.7142857142857143 ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.0     ,1.0           ,-0.5364928909952608     ,-1.0                 ,-0.14285714285714324   ,-0.33333333333333337 ,-0.7                 ,-0.33333333333333337  ,-0.75                 ,-0.4666666666666667     ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.5775120440467996
       146 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,1.0                  ,-1.0   ,0.0      ,0.5     ,0.0           ,-0.8132701421800949     ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-1.0                    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.5864590502408809
       147 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,-1.0    ,-1.0          ,0.15302790942601363     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-0.8666666666666667     ,-0.05882352941176472 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.6995870612525807
       148 ,-0.6666666666666667    ,        1 ,1.0            ,0.0        ,-0.7142857142857143 ,-0.5      ,-0.6                 ,-1.0   ,0.0      ,-0.5    ,0.0           ,-0.826119010005266      ,0.11111111111111116  ,-0.7142857142857144    ,-1.0                 ,-0.7                 ,0.0                   ,-0.9                  ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,0.056004817618720004
       149 ,0.6190476190476186     ,        0 ,1.0            ,0.0        ,0.7857142857142858  ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,1.0     ,0.0           ,-0.7508162190626646     ,-0.5555555555555556  ,0.42857142857142794    ,-1.0                 ,0.40000000000000013  ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.5294117647058824  ,-0.33333333333333326 ,1.0               ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.4562112869924295
       150 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.75    ,0.0           ,-0.569352290679305      ,-0.33333333333333337 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.6                 ,0.33333333333333326   ,-0.9                  ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,-0.18702684101858225
       151 ,0.6190476190476186     ,        0 ,1.0            ,0.0        ,-0.2142857142857142 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.5925223802001054     ,-0.5555555555555556  ,-1.0000000000000002    ,-0.33333333333333337 ,0.55                 ,0.0                   ,-0.75                 ,-0.8666666666666667     ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.9999999999999999  ,-0.49002064693737113
       152 ,0.1428571428571428     ,        0 ,0.0            ,1.0        ,-0.3571428571428572 ,0.0       ,-0.19999999999999996 ,-1.0   ,-0.5     ,-1.0    ,-1.0          ,-0.8074776197998947     ,-0.5555555555555556  ,-0.7142857142857144    ,-0.33333333333333337 ,-0.04999999999999993 ,-1.0                  ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.2026841018582246
       153 ,-0.4285714285714286    ,        0 ,1.0            ,1.0        ,0.7142857142857144  ,0.0       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.8528699315429173     ,-0.5555555555555556  ,0.28571428571428514    ,-0.33333333333333337 ,-0.44999999999999996 ,0.6666666666666665    ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.7238472126634548
       154 ,1.0                    ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,0.0     ,0.0           ,-0.8672985781990522     ,0.11111111111111116  ,-4.440892098500626e-16 ,-0.33333333333333337 ,0.6500000000000001   ,0.33333333333333326   ,0.44999999999999996   ,0.4666666666666668      ,0.17647058823529416  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,-0.9999999999999999  ,-0.21722298692360598
       155 ,0.33333333333333304    ,        0 ,1.0            ,1.0        ,0.2857142857142856  ,0.5       ,-0.19999999999999996 ,-1.0   ,-1.0     ,0.75    ,-1.0          ,-0.6736176935229069     ,-0.5555555555555556  ,-0.5714285714285716    ,-1.0                 ,-0.04999999999999993 ,0.6666666666666665    ,-0.5                  ,-1.0                    ,-0.05882352941176472 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.5582415691672402
       156 ,0.1428571428571428     ,        0 ,0.0            ,0.0        ,0.2142857142857142  ,0.5       ,1.0                  ,1.0    ,0.5      ,0.75    ,0.0           ,0.28457082675092127     ,-1.0                 ,-0.7142857142857144    ,0.33333333333333326  ,-0.6499999999999999  ,-0.33333333333333337  ,-0.7                  ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,1.0                  ,0.6955437026841018
       157 ,-0.7142857142857144    ,        1 ,1.0            ,0.0        ,0.8571428571428572  ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.008636124275934964   ,-0.7777777777777778  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.7                 ,-1.0                  ,-0.75                 ,-0.8666666666666667     ,-0.5294117647058824  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.6929628355127322
       158 ,-0.23809523809523836   ,        1 ,0.0            ,0.0        ,-0.7142857142857143 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,-1.0          ,0.34123222748815163     ,-1.0                 ,0.28571428571428514    ,-0.33333333333333337 ,-0.85                ,0.0                   ,-0.9                  ,-0.8666666666666667     ,-1.0                 ,0.3333333333333335   ,1.0               ,1.0                     ,0.3333333333333335   ,-0.33333333333333326 ,-0.014280798348244694
       160 ,0.04761904761904745    ,        0 ,1.0            ,1.0        ,0.7857142857142858  ,0.5       ,-0.19999999999999996 ,-1.0   ,-1.0     ,0.75    ,0.0           ,-0.7395471300684572     ,-1.0                 ,-4.440892098500626e-16 ,-0.33333333333333337 ,0.050000000000000044 ,-0.33333333333333337  ,0.0                   ,-0.8666666666666667     ,0.41176470588235303  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.6810908465244323
       161 ,-0.6190476190476193    ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,-0.5      ,0.20000000000000018  ,-1.0   ,0.5      ,-1.0    ,-1.0          ,-0.8497103738809901     ,-0.7777777777777778  ,0.8571428571428568     ,-1.0                 ,-0.85                ,-0.33333333333333337  ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,1.0                  ,1.0               ,-0.9999999999999999     ,1.0                  ,-0.9999999999999999  ,-0.17188575361321412
       162 ,-0.4285714285714286    ,        0 ,-1.0           ,0.0        ,0.0                 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.8556082148499211     ,-0.11111111111111116 ,-4.440892098500626e-16 ,1.0                  ,-0.55                ,-0.33333333333333337  ,-0.75                 ,-0.8666666666666667     ,-0.5294117647058824  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,-0.9999999999999999  ,-0.31477976600137625
       163 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,-0.5                ,0.0       ,0.20000000000000018  ,-1.0   ,0.0      ,0.0     ,0.0           ,0.9401790416008422      ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.5                 ,0.0                   ,-0.5                  ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.556865106675843
       164 ,-0.4761904761904763    ,        1 ,1.0            ,0.0        ,0.2857142857142856  ,0.5       ,-0.6                 ,1.0    ,0.0      ,0.5     ,0.0           ,-0.9177461822011586     ,0.11111111111111116  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.7                 ,0.33333333333333326   ,-0.9                  ,-0.8666666666666667     ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,1.0                  ,-0.24776324845147935
       165 ,-0.9523809523809524    ,        1 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.3012111637704057     ,-0.7777777777777778  ,-0.4285714285714288    ,0.33333333333333326  ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,1.0                  ,-0.5869752236751546
       166 ,-0.4285714285714286    ,        0 ,-1.0           ,0.0        ,-0.9285714285714286 ,0.5       ,-0.6                 ,-1.0   ,0.0      ,0.5     ,0.0           ,-0.5658767772511849     ,-1.0                 ,-0.4285714285714288    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.55                 ,-0.06666666666666665    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.6064177563661388
       167 ,0.8571428571428568     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-0.5      ,-0.6                 ,1.0    ,0.5      ,0.5     ,-1.0          ,-0.44212743549236455    ,-0.33333333333333337 ,-0.8571428571428572    ,-0.33333333333333337 ,0.6000000000000001   ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,-0.4556951135581553
       168 ,0.5238095238095237     ,        0 ,1.0            ,1.0        ,-0.3571428571428572 ,0.5       ,-0.6                 ,-1.0   ,0.0      ,-0.25   ,0.0           ,-0.6021063717746183     ,-1.0                 ,-0.8571428571428572    ,-1.0                 ,0.40000000000000013  ,0.0                   ,0.34999999999999987   ,1.0                     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.5726083964211974
       169 ,-0.4285714285714286    ,        0 ,-1.0           ,1.0        ,-0.3571428571428572 ,-0.5      ,-0.6                 ,1.0    ,0.0      ,-0.5    ,1.0           ,0.8821484992101103      ,-1.0                 ,0.5714285714285707     ,-0.33333333333333337 ,-0.3999999999999999  ,0.0                   ,-0.45000000000000007  ,-0.20000000000000007    ,-0.17647058823529416 ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,1.0                  ,-0.33333333333333326 ,-0.43625258086717134
       170 ,1.0                    ,        0 ,0.0            ,0.0        ,0.0714285714285714  ,0.0       ,-0.6                 ,-1.0   ,0.5      ,-0.5    ,0.0           ,-0.8599262769878885     ,-0.11111111111111116 ,0.28571428571428514    ,-1.0                 ,0.10000000000000009  ,0.33333333333333326   ,-0.10000000000000009  ,0.7333333333333332      ,0.2941176470588236   ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,-0.9999999999999999  ,1.0                  ,-0.18952167928423913
       171 ,0.38095238095238093    ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,1.0                  ,1.0    ,1.0      ,0.0     ,-1.0          ,0.32290679304897285     ,0.11111111111111116  ,-0.28571428571428603   ,0.33333333333333326  ,0.0                  ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.5294117647058824  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.6574328974535442
       172 ,0.33333333333333304    ,        0 ,1.0            ,1.0        ,-0.7857142857142857 ,-1.0      ,1.0                  ,1.0    ,-1.0     ,-0.5    ,0.0           ,-0.39936808846761473    ,0.33333333333333326  ,0.42857142857142794    ,-0.33333333333333337 ,0.30000000000000004  ,0.0                   ,-0.85                 ,-1.0                    ,-0.8823529411764706  ,-0.33333333333333326 ,1.0               ,-0.9999999999999999     ,0.3333333333333335   ,-0.9999999999999999  ,-0.5452512044046798
       173 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,0.0                 ,-0.5      ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.5    ,1.0           ,-0.5369141653501844     ,-1.0                 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.7                 ,-0.33333333333333337  ,-0.75                 ,-0.4666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.3756882312456984
       174 ,0.714285714285714      ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.75   ,1.0           ,-0.1649289099526069     ,0.5555555555555554   ,-1.0000000000000002    ,1.0                  ,-0.04999999999999993 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.15760495526496854
       175 ,-0.23809523809523836   ,        0 ,1.0            ,1.0        ,-0.5                ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,-1.0          ,-0.8493944181147973     ,-0.33333333333333337 ,-1.0000000000000002    ,0.33333333333333326  ,-0.29999999999999993 ,-0.33333333333333337  ,-0.6499999999999999   ,-0.33333333333333337    ,-0.17647058823529416 ,1.0                  ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,0.40046455609084664
       176 ,0.33333333333333304    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,-1.0    ,0.0           ,-0.1755660874144288     ,-0.5555555555555556  ,-4.440892098500626e-16 ,-1.0                 ,-0.25                ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.6434101858224361
       177 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.25    ,-1.0          ,-0.5435492364402318     ,-0.7777777777777778  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.35                ,0.0                   ,-0.3500000000000001   ,-1.0                    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,1.0                  ,-0.05084308327598075
       178 ,-0.28571428571428603   ,        1 ,1.0            ,0.0        ,-0.3571428571428572 ,0.0       ,-0.6                 ,-1.0   ,0.5      ,0.25    ,0.0           ,-0.39768299104792015    ,0.5555555555555554   ,0.5714285714285707     ,-1.0                 ,-0.25                ,-0.33333333333333337  ,-0.6499999999999999   ,-0.06666666666666665    ,-0.17647058823529416 ,-0.33333333333333326 ,1.0               ,-0.33333333333333326    ,0.3333333333333335   ,1.0                  ,-0.5098072952512043
       179 ,-0.28571428571428603   ,        1 ,1.0            ,1.0        ,-0.7142857142857143 ,0.5       ,-0.19999999999999996 ,1.0    ,-0.5     ,0.25    ,-1.0          ,-0.4056872037914693     ,0.5555555555555554   ,0.9999999999999996     ,-1.0                 ,-0.6                 ,0.6666666666666665    ,-0.8                  ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.7295251204404678
       180 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.5954713006845709     ,-1.0                 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.8                 ,0.33333333333333326   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,0.1938231245698554
       181 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,-0.2142857142857142 ,-0.5      ,0.20000000000000018  ,-1.0   ,-0.5     ,1.0     ,0.0           ,-0.8104265402843602     ,-0.11111111111111116 ,0.714285714285714      ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.6000000000000001   ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,1.0               ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.3863558155540261
       182 ,-0.38095238095238093   ,        1 ,0.0            ,0.0        ,0.5                 ,-0.5      ,0.20000000000000018  ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.5071090047393366     ,-0.33333333333333337 ,-0.4285714285714288    ,0.33333333333333326  ,-0.3999999999999999  ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,0.8702684101858225
       183 ,-0.23809523809523836   ,        1 ,0.0            ,1.0        ,0.1428571428571428  ,-1.0      ,-0.19999999999999996 ,1.0    ,-1.0     ,0.25    ,-1.0          ,-0.8955239599789364     ,1.0                  ,0.5714285714285707     ,-0.33333333333333337 ,-0.44999999999999996 ,0.6666666666666665    ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,1.0                  ,1.0               ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.18599449415003466
       184 ,0.1428571428571428     ,        0 ,0.0            ,0.0        ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.7927330173775673     ,-0.11111111111111116 ,-0.4285714285714288    ,1.0                  ,-0.6                 ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.42747763248451465
       185 ,-0.14285714285714302   ,        0 ,-1.0           ,0.0        ,-0.8571428571428571 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.6823591363875725     ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.5                 ,0.0                   ,-0.5                  ,0.19999999999999996     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.6594115622849277
       186 ,-0.8095238095238095    ,        1 ,0.0            ,0.0        ,-0.5714285714285714 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.5    ,1.0           ,-0.7076355976829911     ,0.11111111111111116  ,-0.7142857142857144    ,0.33333333333333326  ,-0.8                 ,-0.33333333333333337  ,-0.9                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.5977288368891944
       188 ,0.7619047619047614     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.75    ,1.0           ,0.1608214849921008      ,-0.33333333333333337 ,-1.0000000000000002    ,-1.0                 ,0.8500000000000001   ,0.6666666666666665    ,-0.5                  ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.747591190640055
       189 ,0.0952380952380949     ,        0 ,-1.0           ,0.0        ,-0.8571428571428571 ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,0.5     ,1.0           ,-0.059820958399157576   ,0.5555555555555554   ,-0.14285714285714324   ,-0.33333333333333337 ,-0.19999999999999996 ,-0.33333333333333337  ,-0.29999999999999993  ,-0.8666666666666667     ,0.17647058823529416  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.9371128699242943
       190 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,0.5                 ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,1.0     ,0.0           ,-0.7938915218536073     ,1.0                  ,-4.440892098500626e-16 ,-1.0                 ,-0.25                ,-0.33333333333333337  ,-0.45000000000000007  ,-0.20000000000000007    ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.3399862353750862
       191 ,0.04761904761904745    ,        0 ,1.0            ,0.0        ,0.0                 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,-0.5    ,1.0           ,-0.8354923644023171     ,0.5555555555555554   ,-0.5714285714285716    ,-1.0                 ,0.10000000000000009  ,-0.6666666666666667   ,0.0                   ,-0.33333333333333337    ,0.5294117647058825   ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.5301961459050242
       192 ,-2.220446049250313e-16 ,        0 ,0.0            ,0.0        ,-0.2142857142857142 ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.05402843601895757    ,-0.7777777777777778  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.6                 ,0.0                   ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,0.052735719201651765
       193 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,0.0      ,0.25    ,1.0           ,-0.4593996840442339     ,-0.11111111111111116 ,-0.7142857142857144    ,0.33333333333333326  ,-0.5                 ,-0.33333333333333337  ,-0.7                  ,-1.0                    ,-0.4117647058823529  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,1.0                  ,1.0                  ,0.8738816242257399
